"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0.994535640143621,48.3346661174413,15.6382960007442,1.67140720240192,-0.864755436021462,0.531802105909208,1.37502420320887,0.641139207949553,-1.14767305640959,-0.244856012657423,-0.784860259951773,-0.57763252486507,-1.19988376575564,-0.540828501561622,-0.646624438555051,-0.746706925386398,-0.586705977869639,-1.46032880371267,-1.25582214630695,-0.645689894725978,0.414756891206221,0.0353480069072657,-1.1590412157344,0.421929061664143,-0.911478624013439,-0.553780785387172,-0.27878648583591,-1.19691024593249,-1.43718810513897,0.135848033977077,-1.11796824425486,-1.22822781776589,-0.356197428687779,1.08194641101952,-0.415172026169749,-0.893295026098618,-0.284093915953329,0.670906148466976,0.23850490690004,-0.354565321570321,-0.320401818690319,-0.517863379368129,0.0285385324242929,-0.469855599013112,-0.841487642945431,-0.113407622605714,-1.86282800836052,-1.49895185675592,-0.0506443015431151,-0.0578101627968772,-0.020209775841379,-0.124408625372349,0.131806863877746,0.181854157997324,-0.558312845972955,0.172468165618489,4.01410589289404,1.65237445263526,0.902776438422969,3.47204450120727,0.287512557908186,-2.06614400773734,8.84458743138295,11.0173070266649,3.83608669297064,1.42273465422295,-11.1225445428717,1.85558331963353,-2.04666258737983,-4.18005287703375,-7.69815884575144,-0.00192502373778897,-5.21296225022752,-1.32238482459544,-8.02196141766373e-05,0.927702746916764,-3659.35403665476
0.994587958386576,48.3257997070452,15.6359423718609,1.67161143704487,-0.864689474030163,0.531618023168017,1.37509285482203,0.64126383872122,-1.14766097414239,-0.244907980858759,-0.784803447023537,-0.577651080508391,-1.19984713350435,-0.540854079083806,-0.646663582804445,-0.746763659509129,-0.586668105897709,-1.46022112619578,-1.25557798315994,-0.645734561560411,0.414796045439,0.0350058347845312,-1.15867771245128,0.421965067175179,-0.911508020682085,-0.553832026026577,-0.278950299243985,-1.19706537502251,-1.43724632562803,0.136456708512236,-1.11804438105101,-1.22832748676027,-0.356268145090562,1.0824016678794,-0.415244629959835,-0.893407986377363,-0.284114363126684,0.671115077968125,0.238425189745058,-0.354639233785791,-0.320313718029358,-0.518533507192194,0.0285010655649284,-0.469833299764106,-0.841553390427981,-0.113232080205085,-1.86257347233712,-1.49909397958553,-0.0506893370881818,-0.0578887187062214,-0.0203624704140569,-0.12443612037692,0.131874909307857,0.181851437977215,-0.55818524657255,0.17249283863537,4.0139468666465,1.65230783243002,0.902872190043627,3.47195040368806,0.291710551113931,-2.06522122808994,8.93921274095077,11.0285839758218,3.8348847741915,1.42302141796606,-11.1112352288791,1.85823566244619,-2.04812770452312,-4.17930591003544,-7.66884567829428,-0.00192497989535782,-5.2122268209066,-1.32216573393325,-8.02495040780261e-05,0.927653696608041,-3659.35378492427
0.994658626750638,48.3141622408679,15.6319090127777,1.67178296865253,-0.864572770645584,0.53088299796176,1.37500650471391,0.64142620656008,-1.14761981965332,-0.245068455193079,-0.784657340235558,-0.577681904511682,-1.19977659486321,-0.541005016211681,-0.646624029859093,-0.746827382566724,-0.586617973623928,-1.46035699040752,-1.2551659458518,-0.645794403282708,0.414801702303236,0.034635625982327,-1.1580920013317,0.421992710541407,-0.911515840104243,-0.553904918468864,-0.279059983757446,-1.19724527679688,-1.43725444677383,0.137370403378778,-1.11790255847868,-1.22844330728851,-0.356312701149179,1.08285156132083,-0.41517518219865,-0.893526912619171,-0.284102017078188,0.671298020420348,0.238433052841274,-0.354702294791322,-0.320147785072174,-0.5195836798578,0.028533011091458,-0.469768268101338,-0.841624916557272,-0.112744089435263,-1.86213773835758,-1.49923673594711,-0.0507175885850892,-0.0579717092572884,-0.020427478898483,-0.124458083832287,0.131926165806387,0.181943485433249,-0.558011757486464,0.172519769656374,4.01363402211747,1.65211116784969,0.903109214403011,3.47177788094043,0.300068569364352,-2.06474474234566,9.12206844149588,11.0194406499959,3.83460209349611,1.42324230375196,-11.0816868914763,1.85927080274533,-2.04919207173845,-4.17802117114714,-7.61473039860972,-0.00192485461114937,-5.21153727726859,-1.32180024900241,-8.02655083122287e-05,0.927574738928607,-3659.35330131092
0.994721754812285,48.3007437436022,15.6263051221879,1.67180960787143,-0.864401083360972,0.529372756923299,1.37465194222815,0.641595602742186,-1.14752576605385,-0.245360045754284,-0.784375659465623,-0.577706161674178,-1.19966053927069,-0.54131891160583,-0.646434576615929,-0.746861844591146,-0.586556977306096,-1.46091755554546,-1.25457130686635,-0.645841744102819,0.414729730105286,0.0344717591174897,-1.15731237106749,0.421983160213906,-0.911470762236256,-0.553945555223191,-0.279015264358299,-1.1973821353102,-1.43715427685925,0.138456682670977,-1.1173743397125,-1.22853313528455,-0.356291629468536,1.08316741967373,-0.414862598104772,-0.893607965841882,-0.284031771370831,0.67140483948079,0.23858977990591,-0.354718520448097,-0.319915165534828,-0.520789768918234,0.0286635612520698,-0.469656912232623,-0.841666080663498,-0.111867047268259,-1.86154944663811,-1.49931836971472,-0.0506987786789634,-0.058012974650061,-0.0202923835859915,-0.124457254147486,0.13192311166998,0.182148713846781,-0.557825835497989,0.172538099329948,4.01315475184578,1.65180852217967,0.903577262432759,3.47153797283155,0.315144579717646,-2.06565207796783,9.45094764749463,10.9687303403481,3.83633348868998,1.42322751085672,-11.0235828475639,1.85506425583591,-2.04899047517409,-4.17626848390828,-7.52359844121308,-0.00192461048152696,-5.21124214713912,-1.32128386828185,-8.02483799792862e-05,0.927464625219422,-3659.35244540002
0.994727868296815,48.2876583891134,15.6207262248814,1.67157021202454,-0.864217415096591,0.527195700121743,1.37400643683912,0.641694611379465,-1.14736868815863,-0.245733267479117,-0.783970429804756,-0.577688708749823,-1.19951100246372,-0.54174763211119,-0.646059022425229,-0.746813406533773,-0.586497352830636,-1.46193599290438,-1.25392081389881,-0.645828756617585,0.414549228041511,0.0348557502720381,-1.15656134833647,0.421905212186682,-0.911350772833636,-0.553791970001851,-0.278732709715604,-1.19737013597455,-1.43690616384786,0.139294373275081,-1.11640271975611,-1.22852484679227,-0.356177239769806,1.08323365489193,-0.414281798389329,-0.89359062906244,-0.283896110338073,0.671421128443621,0.238910849321558,-0.35464760931976,-0.319694181372442,-0.521466094851108,0.0288811192462838,-0.469530997451866,-0.841623018148566,-0.110750574076211,-1.86099569791454,-1.49925664706988,-0.0506064674974535,-0.0579458671032518,-0.019886258166571,-0.124415876914294,0.131835330453954,0.182417922424154,-0.557712667747983,0.172536191481665,4.0126115410395,1.65159187178855,0.904276407094018,3.47130547820313,0.338925142862193,-2.06903438719755,9.97396685971228,10.8608422219871,3.84097226348692,1.42283219782004,-10.9320315998884,1.84110071320581,-2.04619993246198,-4.17462282051665,-7.38824332958706,-0.0019242611989206,-5.21176659682592,-1.32072700813582,-8.01844299557622e-05,0.927344204980123,-3659.351118842
0.994635412056464,48.2775510216339,15.6187462951662,1.67108046548404,-0.864136651460355,0.525202171656559,1.37332985943513,0.6416220423187,-1.1471958476369,-0.246021717786824,-0.783600100633531,-0.577603576778137,-1.19939175206464,-0.542091875635852,-0.645602306390809,-0.746657016995724,-0.586468088310003,-1.46303452621089,-1.25355090406954,-0.645721855763107,0.414308783906164,0.0359381992253595,-1.15629652072693,0.421764267270044,-0.911187614352453,-0.553281332616336,-0.278270667858124,-1.19713941559142,-1.43657502072486,0.139245560581631,-1.11528871281005,-1.22836406773163,-0.356010478833363,1.08309001335934,-0.413633825541172,-0.893450526591894,-0.283746360819429,0.671415547202882,0.239284772016173,-0.354489005911161,-0.31963855647165,-0.520655972249089,0.0290940497152224,-0.469472515832395,-0.841469663278867,-0.109952102476755,-1.86084289349132,-1.49902181668162,-0.0504583440155421,-0.057742553430992,-0.0193345284049069,-0.124337292107258,0.131686410873628,0.182592426359539,-0.557789166124595,0.172511681959939,4.01228894147812,1.65183669712684,0.904946100398109,3.47122763302722,0.369267165022188,-2.07507242498972,10.6494201588517,10.7126329029109,3.84784152521559,1.42216083462929,-10.8223667615242,1.8162836112905,-2.0402171070733,-4.17428566267349,-7.22454849054484,-0.00192394592309189,-5.21320179798884,-1.3204106517671,-8.00913631368885e-05,0.92727062078207,-3659.3494546332
0.994480392112379,48.2711300772443,15.6233795105018,1.67063137347216,-0.864271000800266,0.524676890048696,1.37314431984362,0.64136550117017,-1.14712170475597,-0.246044205620571,-0.783532800400265,-0.577488322749404,-1.19939531923617,-0.54211469013095,-0.645337234722695,-0.746469927582429,-0.586498234290044,-1.46348452133348,-1.25379138468578,-0.645570139658409,0.414166479735427,0.0372142872186865,-1.15686196109828,0.421640476901404,-0.911084935287145,-0.55253616975437,-0.277905812933469,-1.19679209547762,-1.43636586320252,0.138078448277797,-1.11469088541237,-1.22811337648551,-0.355923316066846,1.08301019181915,-0.413327538698596,-0.893275534996002,-0.283692576979162,0.671501141370094,0.239487317024465,-0.354328090038085,-0.319850374328085,-0.518209681099757,0.0291726875859151,-0.469555518267933,-0.841279210876343,-0.110152219834448,-1.86134250729019,-1.4987377114966,-0.050342933593481,-0.0575049650948874,-0.0190077403975445,-0.124265326595922,0.13157865902016,0.182498354365068,-0.558080064077165,0.172481712287176,4.01247780411627,1.65277739589819,0.905094703569605,3.4714019935202,0.397466461246274,-2.08174744367444,11.2854680757276,10.5876924770937,3.85386545173407,1.42169994021013,-10.7341095973817,1.78858339475651,-2.03311256300539,-4.17617629927707,-7.08001361913385,-0.0019238900595738,-5.21479125374977,-1.32060781857604,-8.00293219183022e-05,0.92730483719042,-3659.34790954709
0.994380284249356,48.2661714311248,15.6323786215986,1.67057205695752,-0.864561630001501,0.525860048647852,1.37368456180773,0.641088768865581,-1.14721693619405,-0.245845187820203,-0.783850207893081,-0.577439129537954,-1.19953370077317,-0.541847961720853,-0.645448073337159,-0.746397462529826,-0.586576425245094,-1.46297972204138,-1.25449832932912,-0.645496440360698,0.414246055141125,0.0377397824301379,-1.15792676548218,0.421630431532457,-0.911123413124923,-0.552043149502606,-0.277897901207406,-1.19657922750202,-1.43643727403406,0.136579152694418,-1.11497176804576,-1.22795050334878,-0.356013126089687,1.08321476982812,-0.413560809330595,-0.89321850199641,-0.28379065197843,0.671661994706822,0.239413110704046,-0.354277263562425,-0.320196116764703,-0.515666583276656,0.0291015879014242,-0.469732104930143,-0.841192412977655,-0.111290926308235,-1.86219322599872,-1.49861526341383,-0.0503455160161755,-0.0574187775724135,-0.0191674750522698,-0.124251398907948,0.131599056557274,0.182180594208709,-0.558412626506501,0.172468749409053,4.01306749274426,1.65402168766153,0.904511649741978,3.47169919409045,0.413889706044172,-2.08582488543176,11.6598710836101,10.546225528114,3.85604013311947,1.42188315672073,-10.6985125482821,1.77159830624603,-2.02904207756069,-4.17939518518447,-6.99994786140768,-0.00192415141917114,-5.21538621334473,-1.32120306483488,-8.00455572332755e-05,0.927430183057221,-3659.34693831306
0.99439199760471,48.2607928409596,15.6396684589583,1.67084358636168,-0.864801198329443,0.527355368666002,1.37448591624464,0.640964496467012,-1.14739527241672,-0.245681770475652,-0.784277944867471,-0.577490684279512,-1.19969604462426,-0.541608622573792,-0.645759943642124,-0.746469334770473,-0.58665246394486,-1.46215524303873,-1.25511303421858,-0.64554498023714,0.414454177901104,0.0373097834007823,-1.15873740374255,0.421717867506811,-0.91124332822602,-0.552072345673307,-0.278133553890115,-1.19659768679387,-1.43667060234509,0.135771630099726,-1.11563780570069,-1.22795769575915,-0.356194356613594,1.08352201290216,-0.414000951358686,-0.893302027019479,-0.283948754547298,0.671729608319763,0.239239103443097,-0.354331576367083,-0.320420759977974,-0.514661731600027,0.0290209228982994,-0.469862200296905,-0.841241572505807,-0.112440051955452,-1.8627920703808,-1.49868793247802,-0.0504311742855286,-0.057520500882391,-0.0195769498524557,-0.124286769341451,0.131694380315788,0.181893651447431,-0.558589525072279,0.17247032091911,4.01357780234548,1.65485690453296,0.903649201358581,3.47187603818662,0.418905679382991,-2.08664099585972,11.7724793021699,10.5678561905491,3.85529294832011,1.422464718886,-10.6998568939772,1.76865311874321,-2.0294270507265,-4.18187487290627,-6.97575187839915,-0.0019244910022801,-5.21487706484639,-1.32173824152843,-8.01063686364376e-05,0.927551145072874,-3659.34653248133
0.994453546013254,48.2561103540566,15.6427211065895,1.67111187732126,-0.864890529147685,0.528025310840964,1.37501296866473,0.640976935018781,-1.14753084471213,-0.245677316073285,-0.784544031732071,-0.577577853960901,-1.19979163173022,-0.541569390364139,-0.645993584156291,-0.746577993248648,-0.586697125345263,-1.46168712557141,-1.25535865399109,-0.645635920877864,0.414616573934575,0.0366142711417517,-1.15903181790015,0.421806985833172,-0.91133789403846,-0.552349484475732,-0.278325662769165,-1.19670419036614,-1.43685235664566,0.135707825798561,-1.11606008604902,-1.22804259681833,-0.356324504428904,1.0836369273828,-0.414264966477817,-0.893411199748187,-0.284055042298239,0.671628601146873,0.239158975138548,-0.354396301593535,-0.320463120969432,-0.514994338069999,0.0290218798472419,-0.469892471805793,-0.841328159306124,-0.113001223994755,-1.86296867723515,-1.49880247830917,-0.050504969656202,-0.0576695773795126,-0.0198566460919133,-0.124322968078779,0.131758304861247,0.181762130708898,-0.558613245267378,0.172468150684427,4.01377206858141,1.65509392822549,0.903040912754894,3.47188207470223,0.4198012349081,-2.08623632876716,11.786761782026,10.5920570885463,3.85454060210606,1.42290339582203,-10.7046042686732,1.77132396530181,-2.03177726396407,-4.18286279270696,-6.96920832014233,-0.00192469185188035,-5.21414800032477,-1.32198013626696,-8.01502146552327e-05,0.92761315497337,-3659.3464097508
0.994499464117811,48.2535276305819,15.6432778565239,1.67122681177305,-0.864886259075786,0.52800329905104,1.37520750693901,0.641024067018499,-1.14759444637962,-0.245753171606717,-0.784636152306386,-0.577640320120924,-1.19982592721077,-0.541644843555191,-0.64608349361243,-0.746644342986534,-0.58671796020906,-1.46159598208108,-1.25537686837445,-0.645697618587396,0.414683143178402,0.0361757911364822,-1.15905601572154,0.421850968598976,-0.911380881849594,-0.552537068028313,-0.278383497398073,-1.19677007359666,-1.43692800913151,0.135867777847732,-1.11615879542241,-1.22810867886701,-0.35637201768792,1.08353905211853,-0.414323144816523,-0.893471157384761,-0.284095777302541,0.671445997731492,0.23917601503446,-0.354424097691034,-0.320429415907024,-0.515620260264458,0.0290699190253151,-0.469872081989952,-0.841378828308445,-0.113132863963222,-1.86294726644494,-1.49885879269608,-0.0505336886765559,-0.0577624677081506,-0.0199305799067103,-0.124338446423183,0.131766442020859,0.181719418579238,-0.558587672260191,0.172457473712695,4.01377456677503,1.65502206977361,0.902769834924735,3.47182424131794,0.420594069741444,-2.0860596352183,11.7982262118813,10.5969991202177,3.8547925962215,1.42304114500751,-10.7024621715058,1.77308811225774,-2.03379818207643,-4.18301908261831,-6.96266663447651,-0.00192475708998982,-5.21374915579298,-1.32203264733774,-8.01625707561813e-05,0.927633647565492,-3659.34637742726
1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-3659.34637742726
1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-3659.34637742726
1.00000002158806,1.00000176113914,0.999999951877398,1.00000002210727,-0.999999990254873,0.999999990788056,0.999999990796205,1.00000001265784,-0.999999996937113,-0.999999996193219,-0.999999999420252,-1.00000000222935,-0.99999999619904,-0.999999993867241,-0.999999999247957,-0.999999999064021,-0.999999998945277,-0.999999993761303,-1.00000000032131,-1.00000000033411,1.000000002163,1.00000000044587,-0.999999998410931,1.00000000254135,-1.00000000293832,-0.999999997061677,-1.00000000052736,-0.999999999261927,-0.999999999975553,1.00000000259955,-1.00000000092783,-1.0000000134483,-0.999999998291023,1.00000000144471,-1.00000000020606,-1.00000000047847,-1.00000000008149,1.00000000792206,1.00000000043539,-0.99999999943655,-0.999999994669342,-1.00000000845524,0.999999999963911,-0.999999990474898,-0.999999972080113,-0.999999996930128,-0.999999980049906,-0.999999932378996,-0.999999999305,-0.999999999719439,-0.999999999365537,-0.999999998775311,0.999999999856809,1.00000000070431,-0.999999999793945,0.999999999636784,1.000000007567,0.999999980828725,1.00000000062282,1.0000000220479,1.00000000453088,-0.999999999811407,1.00000000010594,0.999999996372499,1.00000003514229,0.999999995895196,-0.999999997271225,0.999999999493593,-0.99999997340492,-1.00000000287662,-0.999999986196635,-0.999999980616849,-0.999998184638098,-1.00000004630769,-0.999999995951075,1.00000004078145,-3659.34637669793
